attractor,params,default_params,init_coord,xlim,ylim,zlim
lorenz,"['sigma', 'beta', 'rho']","[5, 8/3, 28]","[0.1, 0.1, 0.1]","[-20, 20]","[-30, 30]","[5, 45]"
rabinovich_fabrikant,"['alpha', 'gamma']","[1.1, 0.87]","[-1, 0, 0.5]","[-2, 0]","[-0.5, 3]","[0, 1.5]"
lotka_volterra,"['a', 'b', 'c']","[2.9851, 3, 2]","[1, 1, 1]","[0.7, 1.3]","[0.8, 1.2]","[0.4, 1.1]"
rossler,"['a', 'b', 'c']","[0.2, 0.2, 5.7]","[0.1, 0, -0.1]","[-15, 15]","[-15, 15]","[-1, 20]"
wang_sun,"['a', 'b', 'c', 'd', 'e', 'f']","[0.2, -0.01, 1, -0.4, -1, -1]","[0.5, 0.1, 0.1]","[-4, 4]","[-4, 4]","[-3, 2]"
rikitake,"['a', 'mu']","[5, 2]","[-0.7, 0, 5]","[-7, 6]","[-5, 3]","[3, 9]"
nose_hoover,['a'],[1],"[0.1, 0, -0.1]","[-3, 1]","[-3, 3]","[-3, 3]"
aizawa,"['a', 'b', 'c', 'd', 'e', 'f']","[0.95, 0.7, 0.6, 3.5, 0.25, 0.1]","[0.1, 0, 0]","[-2, 2]","[-2, 2]","[-0.5, 2]"
three_cell_cnn,"['p1', 'p2', 'r', 's']","[1.24, 1.1, 4.4, 3.21]","[0.1, 0.1, 0.1]","[-2, 2]","[-1.5, 1.5]","[-2, 1.5]"
bouali_type_1,"['k', 'b', 'mu', 'p', 'q', 's']","[0.02, 0.2, 0.4, 10, 0.1, 50]","[0, -2, -0.25]","[-0.05, 0.05]","[-5, 5]","[-0.2, 0.2]"
bouali_type_2,"['a', 'b', 'c', 's', 'alpha', 'beta']","[4, 1, 1.4, 2.8, 1, 1]","[0.1, 3, 0.2]","[-3, 3]","[1, 9]","[-7, 1.5]"
bouali_type_3,"['gamma', 'mu', 'alpha', 'beta']","[1, 0.001, 3, 2.2]","[1, 1, 0]","[-3, 3]","[0, 3]","[-0.15, 0.15]"
finance,"['a', 'b', 'c']","[0.00001, 0.1, 1]","[0, -10, 0.1]","[-2, 2]","[-20, 0]","[-1.5, 1.5]"
burke_shaw,"['s', 'v']","[10, 4.272]","[1, 0, 0]","[-2, 2]","[-2, 2]","[-1.5, 1.5]"
moore_spiegel,"['t', 'r']","[20, 100]","[0, 0.8, 0]","[-10, 10]","[-20, 20]","[-250, 250]"
sakarya,"['a', 'b']","[0.4, 0.3]","[1, -1, 1]","[-20, 15]","[-10, 8]","[-6, 10]"
dadras,"['a', 'b', 'c', 'd', 'h']","[3, 2.7, 1.7, 2, 9]","[5, 0, -4]","[-15, 15]","[-8, 8]","[-8, 8]"
halvorsen,['a'],[1.89],"[-5, 0, 0]","[-20, 15]","[-12, 8]","[-12, 8]"
hadley,"['a', 'b', 'f', 'g']","[0.2, 4, 8, 1]","[0, 0, 1]","[-1, 3]","[-2, 2]","[-2, 2]"
chen,"['a', 'b', 'c']","[35, 3, 28]","[-10, 0, 37]","[-30, 30]","[-30, 30]","[-5, 45]"
chen_lee,"['a', 'b', 'c']","[5, -10, -0.38]","[1, 1, 1]","[-30, 30]","[-30, 30]","[-1, 35]"
chen_celikovsky,"['a', 'b', 'c']","[36, 3, 17]","[1, 1, 30]","[-30, 30]","[-30, 30]","[10, 50]"
